  epoch 1 | batch 40/844 | loss 1269110.8750
  epoch 1 | batch 250/844 | loss 90841.6406
  epoch 1 | batch 251/844 | loss 78598.8750
  epoch 1 | batch 252/844 | loss 96835.8516
  epoch 1 | batch 253/844 | loss 76961.2188
  epoch 1 | batch 254/844 | loss 98267.5938
  epoch 1 | batch 255/844 | loss 78007.2969
  epoch 1 | batch 256/844 | loss 74351.1484
  epoch 1 | batch 257/844 | loss 77859.8359
  epoch 1 | batch 258/844 | loss 91876.2266
  epoch 1 | batch 259/844 | loss 81756.7969
  epoch 1 | batch 260/844 | loss 68052.1875
  epoch 1 | batch 261/844 | loss 72005.7656
  epoch 1 | batch 262/844 | loss 87045.3047
  epoch 1 | batch 263/844 | loss 77620.6250
  epoch 1 | batch 264/844 | loss 115512.3438
  epoch 1 | batch 265/844 | loss 77911.6797
  epoch 1 | batch 266/844 | loss 86299.1250
  epoch 1 | batch 267/844 | loss 73560.1250
  epoch 1 | batch 268/844 | loss 89796.8984
  epoch 1 | batch 269/844 | loss 87205.1562
  epoch 1 | batch 270/844 | loss 67688.7422
  epoch 1 | batch 271/844 | loss 65462.9102
  epoch 1 | batch 272/844 | loss 69516.9453
  epoch 1 | batch 273/844 | loss 103714.5859
  epoch 1 | batch 274/844 | loss 83156.2109
  epoch 1 | batch 275/844 | loss 72161.8047
  epoch 1 | batch 276/844 | loss 123728.1797
  epoch 1 | batch 277/844 | loss 69013.8125
  epoch 1 | batch 278/844 | loss 95838.4844
  epoch 1 | batch 279/844 | loss 90039.2891
  epoch 1 | batch 280/844 | loss 72778.0156
  epoch 1 | batch 281/844 | loss 94990.0781
  epoch 1 | batch 282/844 | loss 59913.3828
  epoch 1 | batch 283/844 | loss 82692.4219
  epoch 1 | batch 284/844 | loss 70254.2891
  epoch 1 | batch 285/844 | loss 84630.2031
  epoch 1 | batch 286/844 | loss 71242.5625
  epoch 1 | batch 287/844 | loss 71274.9062
  epoch 1 | batch 288/844 | loss 112975.7969
  epoch 1 | batch 289/844 | loss 67009.8906
  epoch 1 | batch 290/844 | loss 75145.3281
  epoch 1 | batch 291/844 | loss 104917.0156
  epoch 1 | batch 292/844 | loss 72907.9141
  epoch 1 | batch 293/844 | loss 76310.4375
  epoch 1 | batch 294/844 | loss 66374.6094
  epoch 1 | batch 295/844 | loss 68953.1562
  epoch 1 | batch 296/844 | loss 66420.8594
  epoch 1 | batch 297/844 | loss 89574.5938
  epoch 1 | batch 298/844 | loss 87582.4766
  epoch 1 | batch 299/844 | loss 77690.4453
  epoch 1 | batch 300/844 | loss 72363.7891
  epoch 1 | batch 301/844 | loss 71140.3672
  epoch 1 | batch 302/844 | loss 72083.8906
  epoch 1 | batch 303/844 | loss 98326.9219
  epoch 1 | batch 304/844 | loss 64128.1953
  epoch 1 | batch 305/844 | loss 88233.3203
  epoch 1 | batch 306/844 | loss 69450.4531
  epoch 1 | batch 307/844 | loss 89455.2031
  epoch 1 | batch 308/844 | loss 87007.4062
  epoch 1 | batch 309/844 | loss 85315.2266
  epoch 1 | batch 310/844 | loss 73181.7344
  epoch 1 | batch 311/844 | loss 70761.1875
  epoch 1 | batch 312/844 | loss 62685.0586
  epoch 1 | batch 313/844 | loss 71405.7969
  epoch 1 | batch 314/844 | loss 68625.6562
  epoch 1 | batch 315/844 | loss 75270.5781
  epoch 1 | batch 316/844 | loss 79287.5469
  epoch 1 | batch 317/844 | loss 90624.3203
  epoch 1 | batch 318/844 | loss 66209.1172
  epoch 1 | batch 319/844 | loss 67816.8750
  epoch 1 | batch 320/844 | loss 87154.7656
  epoch 1 | batch 321/844 | loss 93899.9688
  epoch 1 | batch 322/844 | loss 80322.8281
  epoch 1 | batch 323/844 | loss 100809.5469
  epoch 1 | batch 324/844 | loss 101126.0000
  epoch 1 | batch 325/844 | loss 79276.8516
  epoch 1 | batch 326/844 | loss 71223.0547
  epoch 1 | batch 327/844 | loss 87040.1562
  epoch 1 | batch 328/844 | loss 71887.1875
  epoch 1 | batch 329/844 | loss 86649.9062
  epoch 1 | batch 330/844 | loss 95024.4375
  epoch 1 | batch 331/844 | loss 63749.8477
  epoch 1 | batch 332/844 | loss 82560.5391
  epoch 1 | batch 333/844 | loss 93670.9688
  epoch 1 | batch 334/844 | loss 92790.9531
  epoch 1 | batch 335/844 | loss 69423.8750
  epoch 1 | batch 336/844 | loss 82974.9219
  epoch 1 | batch 337/844 | loss 89939.5781
  epoch 1 | batch 338/844 | loss 93912.6484
  epoch 1 | batch 339/844 | loss 80002.8281
  epoch 1 | batch 340/844 | loss 71234.0234
  epoch 1 | batch 341/844 | loss 68007.9375
  epoch 1 | batch 342/844 | loss 60196.8203
  epoch 1 | batch 343/844 | loss 71934.3438
  epoch 1 | batch 344/844 | loss 55794.4141
  epoch 1 | batch 345/844 | loss 75170.4453
  epoch 1 | batch 346/844 | loss 72920.4531
  epoch 1 | batch 347/844 | loss 66764.6250
  epoch 1 | batch 348/844 | loss 71197.7500
  epoch 1 | batch 349/844 | loss 76052.9375
  epoch 1 | batch 350/844 | loss 62033.9062
  epoch 1 | batch 351/844 | loss 86879.5625
  epoch 1 | batch 352/844 | loss 77530.2031
  epoch 1 | batch 353/844 | loss 110192.6875
  epoch 1 | batch 354/844 | loss 77209.1484
  epoch 1 | batch 355/844 | loss 83842.7500
  epoch 1 | batch 356/844 | loss 61338.8945
  epoch 1 | batch 357/844 | loss 66982.3047
  epoch 1 | batch 358/844 | loss 72239.0625
  epoch 1 | batch 359/844 | loss 81566.0312
  epoch 1 | batch 360/844 | loss 71639.1016
  epoch 1 | batch 361/844 | loss 71546.4375
  epoch 1 | batch 362/844 | loss 120759.4453
  epoch 1 | batch 363/844 | loss 70195.3594
  epoch 1 | batch 364/844 | loss 57199.0312
  epoch 1 | batch 365/844 | loss 82040.0938
  epoch 1 | batch 366/844 | loss 84997.5938
  epoch 1 | batch 367/844 | loss 77089.8750
  epoch 1 | batch 368/844 | loss 59820.1289
  epoch 1 | batch 369/844 | loss 69551.1250
  epoch 1 | batch 370/844 | loss 62919.7969
  epoch 1 | batch 371/844 | loss 72019.6562
  epoch 1 | batch 372/844 | loss 66330.3359
  epoch 1 | batch 373/844 | loss 71722.5391
  epoch 1 | batch 374/844 | loss 85991.5781
  epoch 1 | batch 375/844 | loss 71315.1172
  epoch 1 | batch 376/844 | loss 73196.8438
  epoch 1 | batch 377/844 | loss 92000.3516
  epoch 1 | batch 378/844 | loss 71348.8594
  epoch 1 | batch 379/844 | loss 74770.3750
  epoch 1 | batch 380/844 | loss 64109.7578
  epoch 1 | batch 381/844 | loss 61027.8906
  epoch 1 | batch 382/844 | loss 58341.7539
  epoch 1 | batch 383/844 | loss 65619.5234
  epoch 1 | batch 384/844 | loss 92518.2344
  epoch 1 | batch 385/844 | loss 68953.2109
  epoch 1 | batch 386/844 | loss 73789.5312
  epoch 1 | batch 387/844 | loss 68913.6094
  epoch 1 | batch 388/844 | loss 74364.7188
  epoch 1 | batch 389/844 | loss 69949.5625
  epoch 1 | batch 390/844 | loss 89765.8672
  epoch 1 | batch 391/844 | loss 103715.4766
  epoch 1 | batch 392/844 | loss 76502.2266
  epoch 1 | batch 393/844 | loss 67134.8125
  epoch 1 | batch 394/844 | loss 77488.3594
  epoch 1 | batch 395/844 | loss 62347.0000
  epoch 1 | batch 396/844 | loss 78381.2500
  epoch 1 | batch 397/844 | loss 70835.0469
  epoch 1 | batch 398/844 | loss 76371.2812
  epoch 1 | batch 399/844 | loss 67914.6953
  epoch 1 | batch 400/844 | loss 91472.1953
  epoch 1 | batch 401/844 | loss 58939.5938
  epoch 1 | batch 402/844 | loss 60490.8867
  epoch 1 | batch 403/844 | loss 66867.3750
  epoch 1 | batch 404/844 | loss 70280.9609
  epoch 1 | batch 405/844 | loss 68719.6484
  epoch 1 | batch 406/844 | loss 74901.5938
  epoch 1 | batch 407/844 | loss 83802.8438
  epoch 1 | batch 408/844 | loss 73940.6562
  epoch 1 | batch 409/844 | loss 77503.4766
  epoch 1 | batch 410/844 | loss 72151.2500
  epoch 1 | batch 411/844 | loss 106840.3125
  epoch 1 | batch 412/844 | loss 49405.0156
  epoch 1 | batch 413/844 | loss 77356.8594
  epoch 1 | batch 414/844 | loss 74557.7344
  epoch 1 | batch 415/844 | loss 61147.2188
  epoch 1 | batch 416/844 | loss 93734.1094
  epoch 1 | batch 417/844 | loss 73667.2344
  epoch 1 | batch 418/844 | loss 75078.0547
  epoch 1 | batch 419/844 | loss 57028.9531
  epoch 1 | batch 420/844 | loss 57593.9688
  epoch 1 | batch 421/844 | loss 80363.3281
  epoch 1 | batch 422/844 | loss 76861.3125
  epoch 1 | batch 423/844 | loss 106449.6094
  epoch 1 | batch 424/844 | loss 87477.4375
  epoch 1 | batch 425/844 | loss 70448.9297
  epoch 1 | batch 426/844 | loss 61087.6016
  epoch 1 | batch 427/844 | loss 66697.8828
  epoch 1 | batch 428/844 | loss 92992.5391
  epoch 1 | batch 429/844 | loss 72588.8125
  epoch 1 | batch 430/844 | loss 105124.3906
  epoch 1 | batch 431/844 | loss 94311.4219
  epoch 1 | batch 432/844 | loss 67984.6016
  epoch 1 | batch 433/844 | loss 56675.2969
  epoch 1 | batch 434/844 | loss 63036.0430
  epoch 1 | batch 435/844 | loss 97679.3047
  epoch 1 | batch 436/844 | loss 66638.7344
  epoch 1 | batch 437/844 | loss 64459.3828
  epoch 1 | batch 438/844 | loss 65661.4141
  epoch 1 | batch 439/844 | loss 68149.4844
  epoch 1 | batch 440/844 | loss 53914.8906
  epoch 1 | batch 441/844 | loss 85006.7969
  epoch 1 | batch 442/844 | loss 77406.9531
  epoch 1 | batch 443/844 | loss 65439.3359
  epoch 1 | batch 444/844 | loss 97861.7500
  epoch 1 | batch 445/844 | loss 62234.1758
  epoch 1 | batch 446/844 | loss 74301.2344
  epoch 1 | batch 447/844 | loss 78885.3281
  epoch 1 | batch 448/844 | loss 69543.3594
  epoch 1 | batch 449/844 | loss 76526.7656
  epoch 1 | batch 450/844 | loss 58859.7422
  epoch 1 | batch 451/844 | loss 68932.6953
  epoch 1 | batch 452/844 | loss 67511.4531
  epoch 1 | batch 453/844 | loss 71784.2500
  epoch 1 | batch 454/844 | loss 72070.0234
  epoch 1 | batch 455/844 | loss 104925.6875
  epoch 1 | batch 456/844 | loss 71373.5625
  epoch 1 | batch 457/844 | loss 75625.3906
  epoch 1 | batch 458/844 | loss 78605.7734
  epoch 1 | batch 459/844 | loss 79236.4766
  epoch 1 | batch 460/844 | loss 92376.7109
  epoch 1 | batch 461/844 | loss 57815.3711
  epoch 1 | batch 462/844 | loss 52095.8516
  epoch 1 | batch 463/844 | loss 63021.2305
  epoch 1 | batch 464/844 | loss 61886.6328
  epoch 1 | batch 465/844 | loss 61102.7461
  epoch 1 | batch 466/844 | loss 62109.6406
  epoch 1 | batch 467/844 | loss 65945.4375
  epoch 1 | batch 468/844 | loss 55476.8711
  epoch 1 | batch 469/844 | loss 65008.0547
  epoch 1 | batch 470/844 | loss 91603.9062
  epoch 1 | batch 471/844 | loss 74398.8828
  epoch 1 | batch 472/844 | loss 73691.1406
  epoch 1 | batch 473/844 | loss 68449.9922
  epoch 1 | batch 474/844 | loss 70152.7422
  epoch 1 | batch 475/844 | loss 89604.8047
  epoch 1 | batch 476/844 | loss 60015.8594
  epoch 1 | batch 477/844 | loss 76308.0781
  epoch 1 | batch 478/844 | loss 51260.2773
  epoch 1 | batch 479/844 | loss 88128.2969
  epoch 1 | batch 480/844 | loss 87396.7656
  epoch 1 | batch 481/844 | loss 55515.5781
  epoch 1 | batch 482/844 | loss 72977.8125
  epoch 1 | batch 483/844 | loss 74383.7969
  epoch 1 | batch 484/844 | loss 63729.6211
  epoch 1 | batch 485/844 | loss 68092.1406
  epoch 1 | batch 486/844 | loss 84319.3828
  epoch 1 | batch 487/844 | loss 91141.1250
  epoch 1 | batch 488/844 | loss 80022.2734
  epoch 1 | batch 489/844 | loss 82386.4062
  epoch 1 | batch 490/844 | loss 71423.7812
  epoch 1 | batch 491/844 | loss 80229.0625
  epoch 1 | batch 492/844 | loss 61622.2773
  epoch 1 | batch 493/844 | loss 87113.2812
  epoch 1 | batch 494/844 | loss 70498.6953
  epoch 1 | batch 495/844 | loss 59249.6562
  epoch 1 | batch 496/844 | loss 70100.4062
  epoch 1 | batch 497/844 | loss 89371.1328
  epoch 1 | batch 498/844 | loss 77118.5469
  epoch 1 | batch 499/844 | loss 74476.0234
  epoch 1 | batch 500/844 | loss 78854.2109
  epoch 1 | batch 501/844 | loss 61100.5352
  epoch 1 | batch 502/844 | loss 60724.9453
  epoch 1 | batch 503/844 | loss 65497.8438
  epoch 1 | batch 504/844 | loss 110331.9375
  epoch 1 | batch 505/844 | loss 78379.8828
  epoch 1 | batch 506/844 | loss 66728.5703
  epoch 1 | batch 507/844 | loss 68637.8906
  epoch 1 | batch 508/844 | loss 56862.9609
  epoch 1 | batch 509/844 | loss 80562.2500
  epoch 1 | batch 510/844 | loss 55709.9219
  epoch 1 | batch 511/844 | loss 54209.3828
  epoch 1 | batch 512/844 | loss 97672.7656
  epoch 1 | batch 513/844 | loss 61820.8477
  epoch 1 | batch 514/844 | loss 67060.3906
  epoch 1 | batch 515/844 | loss 62294.5312
  epoch 1 | batch 516/844 | loss 58812.9023
  epoch 1 | batch 517/844 | loss 64845.3281
  epoch 1 | batch 518/844 | loss 62082.7109
  epoch 1 | batch 519/844 | loss 63279.8047
  epoch 1 | batch 520/844 | loss 60532.1406
  epoch 1 | batch 521/844 | loss 69796.2344
  epoch 1 | batch 522/844 | loss 78960.4766
  epoch 1 | batch 523/844 | loss 68693.5078
  epoch 1 | batch 524/844 | loss 63431.5508
  epoch 1 | batch 525/844 | loss 89935.1250
  epoch 1 | batch 526/844 | loss 71120.5312
  epoch 1 | batch 527/844 | loss 63640.6797
  epoch 1 | batch 528/844 | loss 58657.4531
  epoch 1 | batch 529/844 | loss 66523.9297
  epoch 1 | batch 530/844 | loss 88006.6406
  epoch 1 | batch 531/844 | loss 68120.5938
  epoch 1 | batch 532/844 | loss 58998.5859
  epoch 1 | batch 533/844 | loss 69778.3203
  epoch 1 | batch 534/844 | loss 61423.8516
  epoch 1 | batch 535/844 | loss 56680.5781
  epoch 1 | batch 536/844 | loss 68847.3672
  epoch 1 | batch 537/844 | loss 75561.2031
  epoch 1 | batch 538/844 | loss 76731.0000
  epoch 1 | batch 539/844 | loss 58493.1094
Device: mps
Curriculum sampler: 6944 CNV-positive, 47029 normal | ratio 0.05→0.05 over 80 epochs
  [curriculum] epoch 0: cnv_ratio=0.050
samples=53973 | latent_dim=10
Skipping training: checkpoint.pth already exists.
Loaded best checkpoint for inference.
Saved latents         (53973, 10) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/46/../../../data/results/46_07fcvae_beta4_cnvdrop05_18cnvcaller/latents.npy
Saved reconstructions (53973, 51986)  → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/46/../../../data/results/46_07fcvae_beta4_cnvdrop05_18cnvcaller/reconstructions.npy
Saved sample_ids      (53973,) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/46/../../../data/results/46_07fcvae_beta4_cnvdrop05_18cnvcaller/sample_ids.npy
experiments/46/run.sh: line 10: 22961 Terminated: 15          "$REPO_ROOT/.venv/bin/python" train.py experiments/46/config.yaml
