  epoch 73 | batch 700/844 | loss 214619.4219
  epoch 80 | batch 600/844 | loss 213512.4688
  epoch 80 | batch 650/844 | loss 210970.6094
  epoch 80 | batch 700/844 | loss 218721.6875
  epoch 80 | batch 750/844 | loss 213361.6562
  epoch 80 | batch 800/844 | loss 199471.1094
0080 | loss 180333349.56 | recon 162172182.30 | kl 454934.55 | sin 17706232.71 | beta 1.000 | sin_w 1.0000
  [curriculum] epoch 80: cnv_ratio=0.300
  epoch 81 | batch 0/844 | loss 219297.1094
  epoch 81 | batch 50/844 | loss 207227.2031
  epoch 81 | batch 100/844 | loss 194237.0625
  epoch 81 | batch 150/844 | loss 213209.0938
  epoch 81 | batch 200/844 | loss 207328.2500
  epoch 81 | batch 250/844 | loss 200001.1562
  epoch 81 | batch 300/844 | loss 213537.1719
  epoch 81 | batch 350/844 | loss 194398.7500
  epoch 81 | batch 400/844 | loss 206516.7500
  epoch 81 | batch 450/844 | loss 200549.0625
  epoch 81 | batch 500/844 | loss 211236.1562
  epoch 81 | batch 550/844 | loss 225331.4062
  epoch 81 | batch 600/844 | loss 203937.9062
  epoch 81 | batch 650/844 | loss 216227.5469
  epoch 81 | batch 700/844 | loss 218724.5781
  epoch 81 | batch 750/844 | loss 222708.4375
  epoch 81 | batch 800/844 | loss 216647.2188
0081 | loss 179876314.23 | recon 161714973.06 | kl 460266.67 | sin 17701074.60 | beta 1.000 | sin_w 1.0000
  epoch 82 | batch 0/844 | loss 211094.8906
  epoch 82 | batch 50/844 | loss 217031.7812
  epoch 82 | batch 100/844 | loss 207677.9844
  epoch 82 | batch 150/844 | loss 203407.5312
  epoch 82 | batch 200/844 | loss 214550.5312
  epoch 82 | batch 250/844 | loss 211632.7188
  epoch 82 | batch 300/844 | loss 229599.1250
  epoch 82 | batch 350/844 | loss 211407.5156
  epoch 82 | batch 400/844 | loss 217205.0000
  epoch 82 | batch 450/844 | loss 216108.3438
  epoch 82 | batch 500/844 | loss 202825.8125
  epoch 82 | batch 550/844 | loss 206590.5938
  epoch 82 | batch 600/844 | loss 212842.0469
  epoch 82 | batch 650/844 | loss 215550.3125
  epoch 82 | batch 700/844 | loss 211131.7969
  epoch 82 | batch 750/844 | loss 211124.2031
  epoch 82 | batch 800/844 | loss 211926.9531
0082 | loss 179883227.75 | recon 161747886.97 | kl 454020.95 | sin 17681320.04 | beta 1.000 | sin_w 1.0000
  epoch 83 | batch 0/844 | loss 212878.7500
  epoch 83 | batch 50/844 | loss 205127.6250
  epoch 83 | batch 100/844 | loss 216479.7188
  epoch 83 | batch 150/844 | loss 230153.9844
  epoch 83 | batch 200/844 | loss 218106.2500
  epoch 83 | batch 250/844 | loss 221956.6094
  epoch 83 | batch 300/844 | loss 218864.1875
  epoch 83 | batch 350/844 | loss 217659.4688
  epoch 83 | batch 400/844 | loss 213067.8594
  epoch 83 | batch 450/844 | loss 212010.2188
  epoch 83 | batch 500/844 | loss 211682.0625
  epoch 83 | batch 550/844 | loss 200473.4531
  epoch 83 | batch 600/844 | loss 227196.2031
  epoch 83 | batch 650/844 | loss 217779.0938
  epoch 83 | batch 700/844 | loss 201777.3906
  epoch 83 | batch 750/844 | loss 212780.2500
  epoch 83 | batch 800/844 | loss 199456.9375
0083 | loss 179952421.23 | recon 161883027.31 | kl 459554.11 | sin 17609839.80 | beta 1.000 | sin_w 1.0000
  epoch 84 | batch 0/844 | loss 198678.6719
  epoch 84 | batch 50/844 | loss 204557.7656
  epoch 84 | batch 100/844 | loss 236273.3438
  epoch 84 | batch 150/844 | loss 200061.0469
  epoch 84 | batch 200/844 | loss 217889.3281
  epoch 84 | batch 250/844 | loss 215498.5469
  epoch 84 | batch 300/844 | loss 205035.2188
  epoch 84 | batch 350/844 | loss 202027.9688
  epoch 84 | batch 400/844 | loss 222880.5000
  epoch 84 | batch 450/844 | loss 226527.6406
  epoch 84 | batch 500/844 | loss 200481.7031
  epoch 84 | batch 550/844 | loss 202193.9688
  epoch 84 | batch 600/844 | loss 215387.9531
  epoch 84 | batch 650/844 | loss 221727.6875
  epoch 84 | batch 700/844 | loss 212471.7969
  epoch 84 | batch 750/844 | loss 222785.4375
  epoch 84 | batch 800/844 | loss 203715.4375
0084 | loss 179711771.19 | recon 161698202.45 | kl 452922.53 | sin 17560646.56 | beta 1.000 | sin_w 1.0000
  epoch 85 | batch 0/844 | loss 205002.2500
  epoch 85 | batch 50/844 | loss 204972.1875
  epoch 85 | batch 100/844 | loss 209190.3750
  epoch 85 | batch 150/844 | loss 211272.5469
  epoch 85 | batch 200/844 | loss 221391.1875
  epoch 85 | batch 250/844 | loss 220411.8438
  epoch 85 | batch 300/844 | loss 193006.3906
  epoch 85 | batch 350/844 | loss 196461.5000
  epoch 85 | batch 400/844 | loss 207958.7188
  epoch 85 | batch 450/844 | loss 222488.9688
  epoch 85 | batch 500/844 | loss 223438.2031
  epoch 85 | batch 550/844 | loss 218545.4531
  epoch 85 | batch 600/844 | loss 212251.2188
  epoch 85 | batch 650/844 | loss 205372.3750
  epoch 85 | batch 700/844 | loss 208534.7188
  epoch 85 | batch 750/844 | loss 202339.6406
  epoch 85 | batch 800/844 | loss 221021.0781
0085 | loss 179979816.73 | recon 162007234.27 | kl 454250.56 | sin 17518331.94 | beta 1.000 | sin_w 1.0000
  epoch 86 | batch 0/844 | loss 212729.5312
  epoch 86 | batch 50/844 | loss 206130.2188
  epoch 86 | batch 100/844 | loss 206562.7656
  epoch 86 | batch 150/844 | loss 217526.9688
  epoch 86 | batch 200/844 | loss 226683.9219
  epoch 86 | batch 250/844 | loss 194404.5312
  epoch 86 | batch 300/844 | loss 230435.1875
  epoch 86 | batch 350/844 | loss 205949.8125
  epoch 86 | batch 400/844 | loss 204515.7969
  epoch 86 | batch 450/844 | loss 225750.1562
  epoch 86 | batch 500/844 | loss 222417.6406
  epoch 86 | batch 550/844 | loss 221044.7500
  epoch 86 | batch 600/844 | loss 220809.9531
  epoch 86 | batch 650/844 | loss 207068.8750
  epoch 86 | batch 700/844 | loss 205826.2188
  epoch 86 | batch 750/844 | loss 199138.6406
  epoch 86 | batch 800/844 | loss 203451.9375
0086 | loss 179979383.03 | recon 161985874.30 | kl 457370.33 | sin 17536138.38 | beta 1.000 | sin_w 1.0000
  epoch 87 | batch 0/844 | loss 222777.1562
  epoch 87 | batch 50/844 | loss 205930.5625
  epoch 87 | batch 100/844 | loss 222448.0625
  epoch 87 | batch 150/844 | loss 208339.6250
  epoch 87 | batch 200/844 | loss 218298.0156
  epoch 87 | batch 250/844 | loss 211397.0938
  epoch 87 | batch 300/844 | loss 214322.9688
  epoch 87 | batch 350/844 | loss 212731.9062
  epoch 87 | batch 400/844 | loss 208491.9375
  epoch 87 | batch 450/844 | loss 230524.4688
  epoch 87 | batch 500/844 | loss 222713.3594
  epoch 87 | batch 550/844 | loss 218513.8125
  epoch 87 | batch 600/844 | loss 204670.2344
  epoch 87 | batch 650/844 | loss 221571.9375
  epoch 87 | batch 700/844 | loss 213752.9375
  epoch 87 | batch 750/844 | loss 237190.7656
  epoch 87 | batch 800/844 | loss 199279.8750
0087 | loss 179413081.30 | recon 161485587.31 | kl 446824.19 | sin 17480670.06 | beta 1.000 | sin_w 1.0000
  epoch 88 | batch 0/844 | loss 206125.0625
  epoch 88 | batch 50/844 | loss 198453.2031
  epoch 88 | batch 100/844 | loss 223568.8125
  epoch 88 | batch 150/844 | loss 221173.6875
  epoch 88 | batch 200/844 | loss 208966.3906
  epoch 88 | batch 250/844 | loss 195911.6406
  epoch 88 | batch 300/844 | loss 214496.2500
  epoch 88 | batch 350/844 | loss 218637.2812
  epoch 88 | batch 400/844 | loss 198268.6250
  epoch 88 | batch 450/844 | loss 216903.1875
  epoch 88 | batch 500/844 | loss 197714.2344
  epoch 88 | batch 550/844 | loss 224953.9219
  epoch 88 | batch 600/844 | loss 221891.1406
  epoch 88 | batch 650/844 | loss 207408.7500
  epoch 88 | batch 700/844 | loss 219781.3125
  epoch 88 | batch 750/844 | loss 211073.8438
  epoch 88 | batch 800/844 | loss 204625.9062
0088 | loss 179616050.61 | recon 161756675.08 | kl 438791.60 | sin 17420584.21 | beta 1.000 | sin_w 1.0000
  epoch 89 | batch 0/844 | loss 219931.2188
  epoch 89 | batch 50/844 | loss 209553.8125
  epoch 89 | batch 100/844 | loss 215108.9062
  epoch 89 | batch 150/844 | loss 226089.8594
  epoch 89 | batch 200/844 | loss 212944.3438
  epoch 89 | batch 250/844 | loss 205482.5938
  epoch 89 | batch 300/844 | loss 206140.4375
  epoch 89 | batch 350/844 | loss 217419.2344
  epoch 89 | batch 400/844 | loss 230213.2656
  epoch 89 | batch 450/844 | loss 202301.5781
  epoch 89 | batch 500/844 | loss 203663.9375
  epoch 89 | batch 550/844 | loss 222921.2188
  epoch 89 | batch 600/844 | loss 219102.6719
  epoch 89 | batch 650/844 | loss 234020.5938
  epoch 89 | batch 700/844 | loss 213642.3438
  epoch 89 | batch 750/844 | loss 220369.4531
  epoch 89 | batch 800/844 | loss 202152.4531
0089 | loss 179520619.95 | recon 161599600.88 | kl 449427.85 | sin 17471591.81 | beta 1.000 | sin_w 1.0000
  epoch 90 | batch 0/844 | loss 220189.6562
  epoch 90 | batch 50/844 | loss 207642.6562
  epoch 90 | batch 100/844 | loss 197494.7500
  epoch 90 | batch 150/844 | loss 184955.5938
  epoch 90 | batch 200/844 | loss 210927.5625
  epoch 90 | batch 250/844 | loss 202773.8125
  epoch 90 | batch 300/844 | loss 240366.1250
  epoch 90 | batch 350/844 | loss 227075.3125
  epoch 90 | batch 400/844 | loss 210368.6406
  epoch 90 | batch 450/844 | loss 210014.6562
  epoch 90 | batch 500/844 | loss 202927.1875
  epoch 90 | batch 550/844 | loss 214136.8125
  epoch 90 | batch 600/844 | loss 214802.4062
  epoch 90 | batch 650/844 | loss 198441.7031
  epoch 90 | batch 700/844 | loss 197286.5156
  epoch 90 | batch 750/844 | loss 208527.7344
  epoch 90 | batch 800/844 | loss 212479.6875
0090 | loss 179604484.17 | recon 161780005.56 | kl 449154.95 | sin 17375323.60 | beta 1.000 | sin_w 1.0000
  [curriculum] epoch 90: cnv_ratio=0.300
  epoch 91 | batch 0/844 | loss 211686.3125
  epoch 91 | batch 50/844 | loss 212422.2812
  epoch 91 | batch 100/844 | loss 214294.3594
  epoch 91 | batch 150/844 | loss 206535.3125
  epoch 91 | batch 200/844 | loss 219568.3906
  epoch 91 | batch 250/844 | loss 214996.3906
  epoch 91 | batch 300/844 | loss 206651.3594
  epoch 91 | batch 350/844 | loss 198727.2188
  epoch 91 | batch 400/844 | loss 227787.6094
  epoch 91 | batch 450/844 | loss 208503.7031
  epoch 91 | batch 500/844 | loss 212090.4219
  epoch 91 | batch 550/844 | loss 214497.6875
  epoch 91 | batch 600/844 | loss 207597.6875
  epoch 91 | batch 650/844 | loss 200470.0781
  epoch 91 | batch 700/844 | loss 227305.5781
  epoch 91 | batch 750/844 | loss 216554.7188
  epoch 91 | batch 800/844 | loss 200532.2344
0091 | loss 179353987.75 | recon 161522528.75 | kl 442961.60 | sin 17388497.33 | beta 1.000 | sin_w 1.0000
  epoch 92 | batch 0/844 | loss 227369.0000
  epoch 92 | batch 50/844 | loss 220807.2500
  epoch 92 | batch 100/844 | loss 219346.3125
  epoch 92 | batch 150/844 | loss 211912.2969
  epoch 92 | batch 200/844 | loss 225221.0781
  epoch 92 | batch 250/844 | loss 205964.1562
  epoch 92 | batch 300/844 | loss 192625.4531
  epoch 92 | batch 350/844 | loss 218496.8281
  epoch 92 | batch 400/844 | loss 208053.5625
  epoch 92 | batch 450/844 | loss 208359.1562
  epoch 92 | batch 500/844 | loss 215756.2656
  epoch 92 | batch 550/844 | loss 211387.8125
  epoch 92 | batch 600/844 | loss 210427.0625
  epoch 92 | batch 650/844 | loss 211733.5000
  epoch 92 | batch 700/844 | loss 207400.2188
  epoch 92 | batch 750/844 | loss 195399.0469
  epoch 92 | batch 800/844 | loss 223371.9062
0092 | loss 179628438.33 | recon 161862849.25 | kl 441700.41 | sin 17323889.06 | beta 1.000 | sin_w 1.0000
  epoch 93 | batch 0/844 | loss 211001.8281
  epoch 93 | batch 50/844 | loss 205505.8750
  epoch 93 | batch 100/844 | loss 198892.7656
  epoch 93 | batch 150/844 | loss 205715.5000
  epoch 93 | batch 200/844 | loss 204092.2500
  epoch 93 | batch 250/844 | loss 203524.1094
  epoch 93 | batch 300/844 | loss 210771.5938
  epoch 93 | batch 350/844 | loss 216486.0000
  epoch 93 | batch 400/844 | loss 199821.6562
  epoch 93 | batch 450/844 | loss 213882.4531
  epoch 93 | batch 500/844 | loss 210593.4844
  epoch 93 | batch 550/844 | loss 215882.2969
  epoch 93 | batch 600/844 | loss 214640.9219
  epoch 93 | batch 650/844 | loss 211450.2031
  epoch 93 | batch 700/844 | loss 210061.6406
  epoch 93 | batch 750/844 | loss 205942.8750
  epoch 93 | batch 800/844 | loss 237494.0625
0093 | loss 179883605.86 | recon 162171680.55 | kl 439493.66 | sin 17272431.38 | beta 1.000 | sin_w 1.0000
  epoch 94 | batch 0/844 | loss 207297.2188
  epoch 94 | batch 50/844 | loss 233890.3438
  epoch 94 | batch 100/844 | loss 216074.3594
  epoch 94 | batch 150/844 | loss 86033.2812
  epoch 94 | batch 200/844 | loss 59544.3086
  epoch 94 | batch 250/844 | loss 70543.5703
  epoch 94 | batch 300/844 | loss 78579.3906
  epoch 94 | batch 350/844 | loss 70091.7188
  epoch 94 | batch 400/844 | loss 58592.5234
  epoch 94 | batch 450/844 | loss 75635.2656
  epoch 94 | batch 500/844 | loss 62232.0898
  epoch 94 | batch 550/844 | loss 81709.2344
  epoch 94 | batch 600/844 | loss 66811.4062
  epoch 94 | batch 650/844 | loss 73143.8750
  epoch 94 | batch 700/844 | loss 58659.7578
  epoch 94 | batch 750/844 | loss 81318.5156
  epoch 94 | batch 800/844 | loss 65761.1328
0094 | loss 76327582.98 | recon 57254926.86 | kl 435663.18 | sin 18636993.09 | beta 1.000 | sin_w 1.0000
  epoch 95 | batch 0/844 | loss 54389.2109
  epoch 95 | batch 50/844 | loss 61756.6406
  epoch 95 | batch 100/844 | loss 62427.4844
  epoch 95 | batch 150/844 | loss 63657.0156
  epoch 95 | batch 200/844 | loss 86256.8984
  epoch 95 | batch 250/844 | loss 65737.3672
  epoch 95 | batch 300/844 | loss 61401.5000
  epoch 95 | batch 350/844 | loss 59539.2812
  epoch 95 | batch 400/844 | loss 57198.5312
  epoch 95 | batch 450/844 | loss 65479.0938
  epoch 95 | batch 500/844 | loss 106939.4688
  epoch 95 | batch 550/844 | loss 65209.7266
  epoch 95 | batch 600/844 | loss 67975.9531
  epoch 95 | batch 650/844 | loss 58568.3242
  epoch 95 | batch 700/844 | loss 61275.7227
  epoch 95 | batch 750/844 | loss 65618.5000
  epoch 95 | batch 800/844 | loss 69428.9062
0095 | loss 56812480.61 | recon 38001551.09 | kl 429631.62 | sin 18381297.85 | beta 1.000 | sin_w 1.0000
  epoch 96 | batch 0/844 | loss 79413.9219
  epoch 96 | batch 50/844 | loss 71048.1094
  epoch 96 | batch 100/844 | loss 71833.0469
  epoch 96 | batch 150/844 | loss 65674.7188
  epoch 96 | batch 200/844 | loss 66232.4688
  epoch 96 | batch 250/844 | loss 64598.3281
  epoch 96 | batch 300/844 | loss 66424.2656
  epoch 96 | batch 350/844 | loss 73573.1875
  epoch 96 | batch 400/844 | loss 53566.7891
  epoch 96 | batch 450/844 | loss 65922.1250
  epoch 96 | batch 500/844 | loss 75775.2500
  epoch 96 | batch 550/844 | loss 59791.3633
  epoch 96 | batch 600/844 | loss 68423.2656
  epoch 96 | batch 650/844 | loss 55062.3984
  epoch 96 | batch 700/844 | loss 65947.2500
  epoch 96 | batch 750/844 | loss 66295.7656
  epoch 96 | batch 800/844 | loss 54035.5781
0096 | loss 55798016.74 | recon 37077777.12 | kl 425185.92 | sin 18295053.73 | beta 1.000 | sin_w 1.0000
  epoch 97 | batch 0/844 | loss 57120.9375
  epoch 97 | batch 50/844 | loss 67896.8438
  epoch 97 | batch 100/844 | loss 69661.5234
  epoch 97 | batch 150/844 | loss 76757.4609
  epoch 97 | batch 200/844 | loss 62328.0859
  epoch 97 | batch 250/844 | loss 75345.2656
  epoch 97 | batch 300/844 | loss 68241.1406
  epoch 97 | batch 350/844 | loss 69674.4219
  epoch 97 | batch 400/844 | loss 62820.2305
  epoch 97 | batch 450/844 | loss 70799.9062
  epoch 97 | batch 500/844 | loss 59665.3438
  epoch 97 | batch 550/844 | loss 79839.7891
  epoch 97 | batch 600/844 | loss 72227.4531
  epoch 97 | batch 650/844 | loss 59621.9531
  epoch 97 | batch 700/844 | loss 58645.6602
  epoch 97 | batch 750/844 | loss 66559.0469
  epoch 97 | batch 800/844 | loss 58694.1367
0097 | loss 55145194.94 | recon 36396681.82 | kl 424705.86 | sin 18323807.16 | beta 1.000 | sin_w 1.0000
  epoch 98 | batch 0/844 | loss 59935.2891
  epoch 98 | batch 50/844 | loss 69426.0156
  epoch 98 | batch 100/844 | loss 66870.4922
  epoch 98 | batch 150/844 | loss 70006.3672
  epoch 98 | batch 200/844 | loss 62496.2461
  epoch 98 | batch 250/844 | loss 64445.9180
  epoch 98 | batch 300/844 | loss 62588.8281
  epoch 98 | batch 350/844 | loss 57906.7812
  epoch 98 | batch 400/844 | loss 60201.3047
  epoch 98 | batch 450/844 | loss 63752.0469
  epoch 98 | batch 500/844 | loss 55686.6289
  epoch 98 | batch 550/844 | loss 61432.2266
  epoch 98 | batch 600/844 | loss 55609.4844
  epoch 98 | batch 650/844 | loss 58186.3516
  epoch 98 | batch 700/844 | loss 64431.3555
  epoch 98 | batch 750/844 | loss 57255.9609
  epoch 98 | batch 800/844 | loss 55648.4141
0098 | loss 55255686.34 | recon 36536211.89 | kl 433868.33 | sin 18285606.19 | beta 1.000 | sin_w 1.0000
  epoch 99 | batch 0/844 | loss 66585.5469
  epoch 99 | batch 50/844 | loss 57622.4805
  epoch 99 | batch 100/844 | loss 58876.2969
  epoch 99 | batch 150/844 | loss 53101.9258
  epoch 99 | batch 200/844 | loss 60610.0547
  epoch 99 | batch 250/844 | loss 60868.4258
  epoch 99 | batch 300/844 | loss 87040.0938
  epoch 99 | batch 350/844 | loss 55461.0586
  epoch 99 | batch 400/844 | loss 55113.2891
  epoch 99 | batch 450/844 | loss 67723.1953
  epoch 99 | batch 500/844 | loss 57851.7422
  epoch 99 | batch 550/844 | loss 62172.9297
  epoch 99 | batch 600/844 | loss 64501.3438
  epoch 99 | batch 650/844 | loss 72983.7031
  epoch 99 | batch 700/844 | loss 60567.0195
  epoch 99 | batch 750/844 | loss 67411.2969
  epoch 99 | batch 800/844 | loss 63542.7969
0099 | loss 54696448.23 | recon 36021975.93 | kl 426376.29 | sin 18248095.86 | beta 1.000 | sin_w 1.0000
  epoch 100 | batch 0/844 | loss 55106.9297
  epoch 100 | batch 50/844 | loss 74120.7969
  epoch 100 | batch 100/844 | loss 67565.6406
  epoch 100 | batch 150/844 | loss 65839.2812
  epoch 100 | batch 200/844 | loss 51051.0234
  epoch 100 | batch 250/844 | loss 67225.7969
  epoch 100 | batch 300/844 | loss 61612.9883
  epoch 100 | batch 350/844 | loss 69946.4062
  epoch 100 | batch 400/844 | loss 55682.1875
  epoch 100 | batch 450/844 | loss 67237.0938
  epoch 100 | batch 500/844 | loss 65180.7383
  epoch 100 | batch 550/844 | loss 52801.6328
  epoch 100 | batch 600/844 | loss 59619.2930
  epoch 100 | batch 650/844 | loss 57410.9883
  epoch 100 | batch 700/844 | loss 51375.2266
  epoch 100 | batch 750/844 | loss 66883.8906
  epoch 100 | batch 800/844 | loss 57028.6406
0100 | loss 53870489.41 | recon 35233410.81 | kl 419203.15 | sin 18217875.43 | beta 1.000 | sin_w 1.0000
Loaded best checkpoint for inference.
Saved latents         (53973, 10) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/29/../../../data/results/29_06convvae_400bp_core_st0.90_sin_curriculum_r0.30/latents.npy
Saved reconstructions (53973, 51986)  → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/29/../../../data/results/29_06convvae_400bp_core_st0.90_sin_curriculum_r0.30/reconstructions.npy
Saved sample_ids      (53973,) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/29/../../../data/results/29_06convvae_400bp_core_st0.90_sin_curriculum_r0.30/sample_ids.npy
Fitting HMM segments...
experiments/29/run.sh: line 9:  4182 Killed: 9               "$REPO_ROOT/.venv/bin/python" train.py experiments/29/config.yaml
2026-04-28 14:48:57  Experiment 29 FAILED. Sending failure notification.
Sent. Message-ID: <177738414238.16196.11416752875537577207@deep-gw-cnv>
Device: mps
Loaded checkpoint: /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/29/../../../data/results/29_06convvae_400bp_core_st0.90_sin_curriculum_r0.30/checkpoint.pth
Saved latents         (53973, 10) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/29/../../../data/results/29_06convvae_400bp_core_st0.90_sin_curriculum_r0.30/latents.npy
