  epoch 84 | batch 0/844 | loss 77905.0156
  epoch 88 | batch 300/844 | loss 78055.8516
  epoch 88 | batch 350/844 | loss 97223.7969
  epoch 88 | batch 400/844 | loss 76717.8203
  epoch 88 | batch 450/844 | loss 73800.9453
  epoch 88 | batch 500/844 | loss 88235.1719
  epoch 88 | batch 550/844 | loss 88452.3906
  epoch 88 | batch 600/844 | loss 86568.6719
  epoch 88 | batch 650/844 | loss 84239.5938
  epoch 88 | batch 700/844 | loss 90454.2969
  epoch 88 | batch 750/844 | loss 85089.4531
  epoch 88 | batch 800/844 | loss 81211.0469
0088 | loss 70908347.12 | recon 45592808.32 | kl 737617.82 | sin 12288960.54 | beta 1.000 | sin_w 2.0000
  epoch 89 | batch 0/844 | loss 77643.4531
  epoch 89 | batch 50/844 | loss 72484.1641
  epoch 89 | batch 100/844 | loss 75085.4922
  epoch 89 | batch 150/844 | loss 73408.6250
  epoch 89 | batch 200/844 | loss 84208.9609
  epoch 89 | batch 250/844 | loss 84144.0703
  epoch 89 | batch 300/844 | loss 82653.2500
  epoch 89 | batch 350/844 | loss 86631.0078
  epoch 89 | batch 400/844 | loss 83031.8203
  epoch 89 | batch 450/844 | loss 82312.1875
  epoch 89 | batch 500/844 | loss 76332.5078
  epoch 89 | batch 550/844 | loss 70958.4531
  epoch 89 | batch 600/844 | loss 94774.1250
  epoch 89 | batch 650/844 | loss 99579.0469
  epoch 89 | batch 700/844 | loss 84476.9375
  epoch 89 | batch 750/844 | loss 85846.8047
  epoch 89 | batch 800/844 | loss 88056.2500
0089 | loss 70641071.13 | recon 45494520.91 | kl 736291.76 | sin 12205129.25 | beta 1.000 | sin_w 2.0000
  epoch 90 | batch 0/844 | loss 94419.8750
  epoch 90 | batch 50/844 | loss 72477.1094
  epoch 90 | batch 100/844 | loss 86546.7656
  epoch 90 | batch 150/844 | loss 74291.5469
  epoch 90 | batch 200/844 | loss 68762.0000
  epoch 90 | batch 250/844 | loss 90199.9062
  epoch 90 | batch 300/844 | loss 79581.2109
  epoch 90 | batch 350/844 | loss 79289.3594
  epoch 90 | batch 400/844 | loss 90417.7500
  epoch 90 | batch 450/844 | loss 90803.2812
  epoch 90 | batch 500/844 | loss 96443.5391
  epoch 90 | batch 550/844 | loss 86379.7734
  epoch 90 | batch 600/844 | loss 91188.6484
  epoch 90 | batch 650/844 | loss 77055.5156
  epoch 90 | batch 700/844 | loss 86960.9531
  epoch 90 | batch 750/844 | loss 97464.8281
  epoch 90 | batch 800/844 | loss 96178.5625
0090 | loss 71329854.23 | recon 45848076.51 | kl 825642.10 | sin 12328067.83 | beta 1.000 | sin_w 2.0000
  [curriculum] epoch 90: cnv_ratio=0.300
  epoch 91 | batch 0/844 | loss 76485.9062
  epoch 91 | batch 50/844 | loss 80636.1172
  epoch 91 | batch 100/844 | loss 81392.0078
  epoch 91 | batch 150/844 | loss 87109.6562
  epoch 91 | batch 200/844 | loss 87086.7500
  epoch 91 | batch 250/844 | loss 70291.4062
  epoch 91 | batch 300/844 | loss 81792.5156
  epoch 91 | batch 350/844 | loss 80802.2266
  epoch 91 | batch 400/844 | loss 81382.2734
  epoch 91 | batch 450/844 | loss 92956.5312
  epoch 91 | batch 500/844 | loss 90685.0703
  epoch 91 | batch 550/844 | loss 84830.2812
  epoch 91 | batch 600/844 | loss 76562.2109
  epoch 91 | batch 650/844 | loss 87517.9453
  epoch 91 | batch 700/844 | loss 81330.2891
  epoch 91 | batch 750/844 | loss 86945.1172
  epoch 91 | batch 800/844 | loss 79657.1562
0091 | loss 70757598.85 | recon 45627288.02 | kl 741089.23 | sin 12194610.76 | beta 1.000 | sin_w 2.0000
  epoch 92 | batch 0/844 | loss 78913.5625
  epoch 92 | batch 50/844 | loss 88419.4219
  epoch 92 | batch 100/844 | loss 86517.4453
  epoch 92 | batch 150/844 | loss 78760.1953
  epoch 92 | batch 200/844 | loss 79901.7422
  epoch 92 | batch 250/844 | loss 76157.8281
  epoch 92 | batch 300/844 | loss 73888.3281
  epoch 92 | batch 350/844 | loss 80984.2969
  epoch 92 | batch 400/844 | loss 86168.2031
  epoch 92 | batch 450/844 | loss 82461.9219
  epoch 92 | batch 500/844 | loss 73196.3906
  epoch 92 | batch 550/844 | loss 88856.4766
  epoch 92 | batch 600/844 | loss 93733.6250
  epoch 92 | batch 650/844 | loss 79827.1562
  epoch 92 | batch 700/844 | loss 84764.7891
  epoch 92 | batch 750/844 | loss 70945.1797
  epoch 92 | batch 800/844 | loss 87337.6719
0092 | loss 70066742.75 | recon 45318670.23 | kl 714659.52 | sin 12016706.48 | beta 1.000 | sin_w 2.0000
  epoch 93 | batch 0/844 | loss 96620.2969
  epoch 93 | batch 50/844 | loss 77466.0469
  epoch 93 | batch 100/844 | loss 83703.3125
  epoch 93 | batch 150/844 | loss 88055.1875
  epoch 93 | batch 200/844 | loss 84126.5938
  epoch 93 | batch 250/844 | loss 93861.3203
  epoch 93 | batch 300/844 | loss 86959.7109
  epoch 93 | batch 350/844 | loss 82248.6641
  epoch 93 | batch 400/844 | loss 94343.3594
  epoch 93 | batch 450/844 | loss 77571.3281
  epoch 93 | batch 500/844 | loss 85873.6719
  epoch 93 | batch 550/844 | loss 81758.9688
  epoch 93 | batch 600/844 | loss 73819.3906
  epoch 93 | batch 650/844 | loss 80523.1172
  epoch 93 | batch 700/844 | loss 92087.9219
  epoch 93 | batch 750/844 | loss 72843.7188
  epoch 93 | batch 800/844 | loss 88374.0312
0093 | loss 70456778.68 | recon 45636143.15 | kl 734569.43 | sin 12043033.07 | beta 1.000 | sin_w 2.0000
  epoch 94 | batch 0/844 | loss 99091.5078
  epoch 94 | batch 50/844 | loss 102984.1406
  epoch 94 | batch 100/844 | loss 79299.9219
  epoch 94 | batch 150/844 | loss 90964.8672
  epoch 94 | batch 200/844 | loss 78451.7969
  epoch 94 | batch 250/844 | loss 71520.5859
  epoch 94 | batch 300/844 | loss 79076.4062
  epoch 94 | batch 350/844 | loss 83972.8438
  epoch 94 | batch 400/844 | loss 84699.5156
  epoch 94 | batch 450/844 | loss 80152.1641
  epoch 94 | batch 500/844 | loss 76283.5938
  epoch 94 | batch 550/844 | loss 73034.8906
  epoch 94 | batch 600/844 | loss 76298.0312
  epoch 94 | batch 650/844 | loss 75959.2422
  epoch 94 | batch 700/844 | loss 77270.2266
  epoch 94 | batch 750/844 | loss 77485.1953
  epoch 94 | batch 800/844 | loss 100302.6562
0094 | loss 70706585.36 | recon 45779658.89 | kl 736627.60 | sin 12095149.41 | beta 1.000 | sin_w 2.0000
  epoch 95 | batch 0/844 | loss 86815.4062
  epoch 95 | batch 50/844 | loss 82013.1094
  epoch 95 | batch 100/844 | loss 69889.6797
  epoch 95 | batch 150/844 | loss 75694.3594
  epoch 95 | batch 200/844 | loss 83521.5781
  epoch 95 | batch 250/844 | loss 108735.8438
  epoch 95 | batch 300/844 | loss 81879.6719
  epoch 95 | batch 350/844 | loss 89601.5859
  epoch 95 | batch 400/844 | loss 67210.2969
  epoch 95 | batch 450/844 | loss 76392.9531
  epoch 95 | batch 500/844 | loss 110111.5234
  epoch 95 | batch 550/844 | loss 79969.2656
  epoch 95 | batch 600/844 | loss 79271.1406
  epoch 95 | batch 650/844 | loss 73143.6406
  epoch 95 | batch 700/844 | loss 87400.0391
  epoch 95 | batch 750/844 | loss 82177.4375
  epoch 95 | batch 800/844 | loss 84187.5000
0095 | loss 70270383.55 | recon 45516511.08 | kl 726464.80 | sin 12013703.83 | beta 1.000 | sin_w 2.0000
  epoch 96 | batch 0/844 | loss 90305.1719
  epoch 96 | batch 50/844 | loss 78597.2812
  epoch 96 | batch 100/844 | loss 83359.5078
  epoch 96 | batch 150/844 | loss 90529.0547
  epoch 96 | batch 200/844 | loss 81127.8281
  epoch 96 | batch 250/844 | loss 91704.5781
  epoch 96 | batch 300/844 | loss 69759.7578
  epoch 96 | batch 350/844 | loss 92645.3828
  epoch 96 | batch 400/844 | loss 89745.0938
  epoch 96 | batch 450/844 | loss 82410.3359
  epoch 96 | batch 500/844 | loss 106071.2578
  epoch 96 | batch 550/844 | loss 73700.8516
  epoch 96 | batch 600/844 | loss 80729.0391
  epoch 96 | batch 650/844 | loss 80678.7109
  epoch 96 | batch 700/844 | loss 83818.8438
  epoch 96 | batch 750/844 | loss 77561.0938
  epoch 96 | batch 800/844 | loss 86610.7656
0096 | loss 69887930.89 | recon 45418937.82 | kl 723097.88 | sin 11872947.57 | beta 1.000 | sin_w 2.0000
  epoch 97 | batch 0/844 | loss 86209.3281
  epoch 97 | batch 50/844 | loss 89200.5234
  epoch 97 | batch 100/844 | loss 87985.2656
  epoch 97 | batch 150/844 | loss 86047.5781
  epoch 97 | batch 200/844 | loss 84102.6172
  epoch 97 | batch 250/844 | loss 81502.4297
  epoch 97 | batch 300/844 | loss 73556.6016
  epoch 97 | batch 350/844 | loss 94928.5312
  epoch 97 | batch 400/844 | loss 86443.5391
  epoch 97 | batch 450/844 | loss 91048.7344
  epoch 97 | batch 500/844 | loss 102588.5703
  epoch 97 | batch 550/844 | loss 73489.0781
  epoch 97 | batch 600/844 | loss 102593.9844
  epoch 97 | batch 650/844 | loss 89290.1719
  epoch 97 | batch 700/844 | loss 86740.4062
  epoch 97 | batch 750/844 | loss 106274.6562
  epoch 97 | batch 800/844 | loss 96017.7031
0097 | loss 69700844.74 | recon 45404357.56 | kl 720919.26 | sin 11787783.95 | beta 1.000 | sin_w 2.0000
  epoch 98 | batch 0/844 | loss 78784.2812
  epoch 98 | batch 50/844 | loss 65837.3047
  epoch 98 | batch 100/844 | loss 75935.3672
  epoch 98 | batch 150/844 | loss 74050.8438
  epoch 98 | batch 200/844 | loss 78115.2109
  epoch 98 | batch 250/844 | loss 83131.9766
  epoch 98 | batch 300/844 | loss 80761.1641
  epoch 98 | batch 350/844 | loss 76187.9375
  epoch 98 | batch 400/844 | loss 90781.9531
  epoch 98 | batch 450/844 | loss 74411.7344
  epoch 98 | batch 500/844 | loss 71727.4688
  epoch 98 | batch 550/844 | loss 82769.0469
  epoch 98 | batch 600/844 | loss 75737.2031
  epoch 98 | batch 650/844 | loss 81532.7969
  epoch 98 | batch 700/844 | loss 90898.8594
  epoch 98 | batch 750/844 | loss 77573.9531
  epoch 98 | batch 800/844 | loss 81846.6250
0098 | loss 69851765.70 | recon 45709663.84 | kl 714616.91 | sin 11713742.46 | beta 1.000 | sin_w 2.0000
  epoch 99 | batch 0/844 | loss 95476.8906
  epoch 99 | batch 50/844 | loss 86366.2266
  epoch 99 | batch 100/844 | loss 89463.8906
  epoch 99 | batch 150/844 | loss 79999.2578
  epoch 99 | batch 200/844 | loss 81698.8672
  epoch 99 | batch 250/844 | loss 73442.7812
  epoch 99 | batch 300/844 | loss 77220.8750
  epoch 99 | batch 350/844 | loss 63985.0039
  epoch 99 | batch 400/844 | loss 87211.5781
  epoch 99 | batch 450/844 | loss 90596.7578
  epoch 99 | batch 500/844 | loss 76184.0391
  epoch 99 | batch 550/844 | loss 73951.7969
  epoch 99 | batch 600/844 | loss 86388.1406
  epoch 99 | batch 650/844 | loss 72853.5312
  epoch 99 | batch 700/844 | loss 80939.8438
  epoch 99 | batch 750/844 | loss 74128.7344
  epoch 99 | batch 800/844 | loss 100537.3359
0099 | loss 69748946.64 | recon 45497076.06 | kl 711934.19 | sin 11769968.29 | beta 1.000 | sin_w 2.0000
  epoch 100 | batch 0/844 | loss 84406.0938
  epoch 100 | batch 50/844 | loss 81462.6953
  epoch 100 | batch 100/844 | loss 77698.1406
  epoch 100 | batch 150/844 | loss 83364.0078
  epoch 100 | batch 200/844 | loss 92519.2031
  epoch 100 | batch 250/844 | loss 84468.6406
  epoch 100 | batch 300/844 | loss 78753.8594
  epoch 100 | batch 350/844 | loss 87765.9688
  epoch 100 | batch 400/844 | loss 87153.5625
  epoch 100 | batch 450/844 | loss 71193.6641
  epoch 100 | batch 500/844 | loss 80952.6016
  epoch 100 | batch 550/844 | loss 88426.7188
  epoch 100 | batch 600/844 | loss 82340.5781
  epoch 100 | batch 650/844 | loss 80532.8750
  epoch 100 | batch 700/844 | loss 76227.7500
  epoch 100 | batch 750/844 | loss 84648.6797
  epoch 100 | batch 800/844 | loss 83878.1016
0100 | loss 69471301.46 | recon 45261543.05 | kl 713485.73 | sin 11748136.32 | beta 1.000 | sin_w 2.0000
Loaded best checkpoint for inference.
Saved latents         (53973, 10) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/37/../../../data/results/37_06convvae_400bp_sinloss2.0_warmup80/latents.npy
Saved reconstructions (53973, 51986)  → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/37/../../../data/results/37_06convvae_400bp_sinloss2.0_warmup80/reconstructions.npy
Saved sample_ids      (53973,) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/37/../../../data/results/37_06convvae_400bp_sinloss2.0_warmup80/sample_ids.npy
Fitting HMM segments...
Fitting HMM for 53973 samples (n_jobs=-1)...
  HMM 500/53973 | elapsed 44s | eta 4702s
  HMM 1000/53973 | elapsed 85s | eta 4529s
  HMM 1500/53973 | elapsed 126s | eta 4390s
  HMM 2000/53973 | elapsed 168s | eta 4376s
  HMM 2500/53973 | elapsed 207s | eta 4269s
  HMM 3000/53973 | elapsed 238s | eta 4045s
  HMM 3500/53973 | elapsed 277s | eta 3991s
  HMM 4000/53973 | elapsed 311s | eta 3889s
  HMM 4500/53973 | elapsed 351s | eta 3854s
  HMM 5000/53973 | elapsed 397s | eta 3889s
  HMM 5500/53973 | elapsed 438s | eta 3856s
  HMM 6000/53973 | elapsed 476s | eta 3808s
  HMM 6500/53973 | elapsed 508s | eta 3713s
  HMM 7000/53973 | elapsed 554s | eta 3720s
  HMM 7500/53973 | elapsed 594s | eta 3681s
  HMM 8000/53973 | elapsed 637s | eta 3658s
  HMM 8500/53973 | elapsed 668s | eta 3571s
  HMM 9000/53973 | elapsed 690s | eta 3449s
  HMM 9500/53973 | elapsed 719s | eta 3366s
  HMM 10000/53973 | elapsed 752s | eta 3306s
  HMM 10500/53973 | elapsed 800s | eta 3313s
  HMM 11000/53973 | elapsed 838s | eta 3274s
  HMM 11500/53973 | elapsed 871s | eta 3215s
  HMM 12000/53973 | elapsed 906s | eta 3168s
  HMM 12500/53973 | elapsed 937s | eta 3108s
  HMM 13000/53973 | elapsed 973s | eta 3066s
  HMM 13500/53973 | elapsed 1015s | eta 3042s
  HMM 14000/53973 | elapsed 1058s | eta 3020s
  HMM 14500/53973 | elapsed 1093s | eta 2977s
  HMM 15000/53973 | elapsed 1148s | eta 2982s
  HMM 15500/53973 | elapsed 1210s | eta 3003s
  HMM 16000/53973 | elapsed 1260s | eta 2991s
  HMM 16500/53973 | elapsed 1296s | eta 2943s
  HMM 17000/53973 | elapsed 1342s | eta 2920s
  HMM 17500/53973 | elapsed 1382s | eta 2881s
  HMM 18000/53973 | elapsed 1419s | eta 2835s
  HMM 18500/53973 | elapsed 1457s | eta 2794s
  HMM 19000/53973 | elapsed 1492s | eta 2747s
  HMM 19500/53973 | elapsed 1531s | eta 2707s
  HMM 20000/53973 | elapsed 1563s | eta 2655s
  HMM 20500/53973 | elapsed 1599s | eta 2612s
  HMM 21000/53973 | elapsed 1636s | eta 2569s
  HMM 21500/53973 | elapsed 1681s | eta 2539s
  HMM 22000/53973 | elapsed 1722s | eta 2503s
  HMM 22500/53973 | elapsed 1764s | eta 2467s
  HMM 23000/53973 | elapsed 1812s | eta 2441s
  HMM 23500/53973 | elapsed 1846s | eta 2394s
  HMM 24000/53973 | elapsed 1882s | eta 2350s
  HMM 24500/53973 | elapsed 1924s | eta 2314s
  HMM 25000/53973 | elapsed 1968s | eta 2281s
  HMM 25500/53973 | elapsed 2012s | eta 2246s
  HMM 26000/53973 | elapsed 2048s | eta 2204s
  HMM 26500/53973 | elapsed 2089s | eta 2166s
  HMM 27000/53973 | elapsed 2134s | eta 2132s
  HMM 27500/53973 | elapsed 2173s | eta 2092s
  HMM 28000/53973 | elapsed 2229s | eta 2068s
  HMM 28500/53973 | elapsed 2273s | eta 2032s
  HMM 29000/53973 | elapsed 2320s | eta 1998s
  HMM 29500/53973 | elapsed 2370s | eta 1966s
  HMM 30000/53973 | elapsed 2407s | eta 1924s
  HMM 30500/53973 | elapsed 2458s | eta 1892s
  HMM 31000/53973 | elapsed 2512s | eta 1861s
  HMM 31500/53973 | elapsed 2558s | eta 1825s
  HMM 32000/53973 | elapsed 2599s | eta 1785s
  HMM 32500/53973 | elapsed 2654s | eta 1754s
  HMM 33000/53973 | elapsed 2691s | eta 1710s
  HMM 33500/53973 | elapsed 2726s | eta 1666s
  HMM 34000/53973 | elapsed 2771s | eta 1628s
  HMM 34500/53973 | elapsed 2829s | eta 1597s
  HMM 35000/53973 | elapsed 2882s | eta 1562s
  HMM 35500/53973 | elapsed 2915s | eta 1517s
  HMM 36000/53973 | elapsed 2956s | eta 1476s
  HMM 36500/53973 | elapsed 3007s | eta 1439s
  HMM 37000/53973 | elapsed 3049s | eta 1399s
  HMM 37500/53973 | elapsed 3097s | eta 1361s
  HMM 38000/53973 | elapsed 3127s | eta 1314s
  HMM 38500/53973 | elapsed 3167s | eta 1273s
  HMM 39000/53973 | elapsed 3207s | eta 1231s
  HMM 39500/53973 | elapsed 3242s | eta 1188s
  HMM 40000/53973 | elapsed 3287s | eta 1148s
  HMM 40500/53973 | elapsed 3329s | eta 1107s
  HMM 41000/53973 | elapsed 3375s | eta 1068s
  HMM 41500/53973 | elapsed 3417s | eta 1027s
  HMM 42000/53973 | elapsed 3455s | eta 985s
  HMM 42500/53973 | elapsed 3483s | eta 940s
  HMM 43000/53973 | elapsed 3525s | eta 899s
  HMM 43500/53973 | elapsed 3583s | eta 863s
  HMM 44000/53973 | elapsed 3624s | eta 821s
  HMM 44500/53973 | elapsed 3674s | eta 782s
  HMM 45000/53973 | elapsed 3710s | eta 740s
  HMM 45500/53973 | elapsed 3742s | eta 697s
  HMM 46000/53973 | elapsed 3780s | eta 655s
  HMM 46500/53973 | elapsed 3799s | eta 611s
  HMM 47000/53973 | elapsed 3827s | eta 568s
  HMM 47500/53973 | elapsed 3880s | eta 529s
  HMM 48000/53973 | elapsed 3923s | eta 488s
  HMM 48500/53973 | elapsed 3971s | eta 448s
  HMM 49000/53973 | elapsed 4025s | eta 408s
  HMM 49500/53973 | elapsed 4077s | eta 368s
  HMM 50000/53973 | elapsed 4133s | eta 328s
  HMM 50500/53973 | elapsed 4184s | eta 288s
  HMM 51000/53973 | elapsed 4219s | eta 246s
  HMM 51500/53973 | elapsed 4241s | eta 204s
  HMM 52000/53973 | elapsed 4271s | eta 162s
  HMM 52500/53973 | elapsed 4316s | eta 121s
  HMM 53000/53973 | elapsed 4364s | eta 80s
  HMM 53500/53973 | elapsed 4392s | eta 39s
  HMM 53973/53973 | elapsed 4422s | eta 0s
Saved segments (80,145,533 rows) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/37/../../../data/results/37_06convvae_400bp_sinloss2.0_warmup80/segments.parquet
Calling gene CNVs...
Noise filter (max_transitions=50): 46,393/50,200 samples marked noisy (92.4%)
Precomputing per-chromosome sanity checks...
Parsing genes from /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/37/../../../assets/PlasmoDB-54_Pfalciparum3D7.gff...
  5,285 protein-coding genes on nuclear chromosomes
HMM-primary calling: CN>=2 gene-body coverage >= 0.50 (confidence >= 0.25); CRR rescue >= 1.55 for reference genes; noise filter max_transitions=50.
Calling genome-wide CNVs for 53,973 samples...
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  500/5285 genes | elapsed 86s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1000/5285 genes | elapsed 217s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1500/5285 genes | elapsed 349s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2000/5285 genes | elapsed 494s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
